Base,Variability,Smoothed Variability
82,77.83018867924528,82.70378060444382
83,54.854559748427675,81.33932818410226
84,89.03301886792453,79.63371268763672
85,79.26493710691824,77.99714670488908
86,93.94654088050315,76.06074380624301
87,48.40801886792453,74.98947158072768
88,63.42374213836478,73.69210144007623
89,70.53852201257862,73.04686381494429
90,45.97091194968554,71.16991376472133
91,64.20990566037736,71.53636107344188
92,97.58254716981132,72.1304893441877
93,61.20283018867924,72.71813673849607
94,77.81053459119497,72.53866614285303
95,94.77201257861635,70.7827105566314
96,53.871855345911946,69.28123331924307
97,91.74528301886792,67.60981492988665
98,96.54088050314465,66.3150130112552
99,56.269654088050316,65.4678069162861
100,53.18396226415094,65.87121854793769
101,37.61792452830189,66.53430952302475
102,35.43632075471698,66.87855722566577
103,60.51493710691824,67.02434311211006
104,69.04481132075472,67.41597760499585
105,47.91666666666667,67.17550895402532
106,47.52358490566038,67.47346856150662
107,59.532232704402524,66.9926470054011
108,86.87106918238993,66.2213902114767
109,94.26100628930818,64.91734554270143
110,68.94654088050315,64.92669424480242
111,96.99292452830188,65.13164361508095
112,82.17374213836479,65.65147463399617
113,97.48427672955975,65.22163689256283
114,67.96383647798741,65.87181018722778
115,88.40408805031447,67.03331564024556
116,46.79638364779874,66.07340292827578
117,38.97405660377358,65.58059188431388
118,35.750786163522015,67.01965852200489
119,42.57075471698113,68.16603777502326
120,47.680817610062896,69.68070380519464
121,93.23899371069182,72.54915850284439
122,97.32704402515722,73.91712069306043
123,97.38600628930818,76.09748687655762
124,95.3812893081761,78.23807433261513
125,47.2877358490566,78.87191410918078
126,40.3498427672956,79.07693070107919
127,47.13050314465409,78.3833718606687
128,48.3687106918239,77.15672687729268
129,50.82547169811321,76.27758249971255
130,72.54323899371069,75.32299498653002
131,63.463050314465406,73.47302707127565
132,95.02751572327044,71.15862810058027
133,97.38600628930818,68.88129628853902
134,97.73977987421384,67.23610590551506
135,93.062106918239,65.75594281856439
136,83.23506289308176,63.438712081484994
137,94.39858490566037,61.883971281640704
138,85.35770440251572,59.93520138564389
139,61.65487421383647,58.4001574107738
140,47.818396226415096,56.07450571898285
141,93.00314465408806,54.28553229764568
142,97.16981132075472,51.196966860791036
143,69.33962264150944,47.66588595210155
144,41.588050314465406,43.821640884904205
145,39.76022012578616,39.910085607756045
146,4.893867924528302,36.02797340011051
147,3.6556603773584904,33.47480679705069
148,2.731918238993711,31.15882077287958
149,2.3191823899371067,29.027701771345214
150,3.891509433962264,26.114428950647042
151,2.2995283018867925,20.43024000272907
152,2.574685534591195,15.000293905386716
153,2.397798742138365,10.188852596930358
154,2.1029874213836477,6.21705383826713
155,3.4198113207547167,3.9233404290871947
156,2.1226415094339623,1.4588182193489525
157,5.404874213836478,-1.2167642956078504
158,5.935534591194969,-1.8978898074003117
159,5.955188679245283,-1.7698384088416015
160,5.8569182389937104,-0.5650008312331514
161,5.915880503144654,1.118076279995785
162,5.915880503144654,2.609794807919563
163,4.029088050314465,4.4180822026210915
164,5.522798742138365,5.422139931088039
165,2.1029874213836477,6.349371361217919
166,3.0660377358490565,8.20713297779047
167,2.8301886792452833,11.398158854143078
168,2.8301886792452833,15.837533393563605
169,2.1816037735849054,19.37222423679296
170,3.9701257861635217,22.883749441392357
171,2.240566037735849,26.866159422116496
172,2.063679245283019,30.170472425352617
173,3.0267295597484276,32.67834545708573
174,2.94811320754717,35.222052954324525
175,37.460691823899374,37.569057972066716
176,98.0935534591195,40.90500653803629
177,97.52358490566037,43.72461738344239
178,97.85770440251572,46.91291343878153
179,84.25707547169812,50.480745876135174
180,37.67688679245283,52.15978568358535
181,74.48899371069182,53.96937299305521
182,88.01100628930818,56.60612233501338
183,68.94654088050315,58.392267996553144
184,61.77279874213837,60.3211465255368
185,41.37185534591195,62.916098265577716
186,33.45125786163522,64.7072744192004
187,42.17767295597484,67.18992776889908
188,57.488207547169814,68.64752754074087
189,96.34433962264151,70.10315473643934
190,96.42295597484278,71.50492227862884
191,65.27122641509435,72.5272340157124
192,80.91588050314465,73.48627017556616
193,63.12893081761006,74.78528746849254
194,84.57154088050315,75.87123982736416
195,71.50157232704403,77.1554104910016
196,62.323113207547166,76.97573066250204
197,53.49842767295597,76.4707729834532
198,80.14937106918238,75.67784545288244
199,80.79795597484278,74.62775427009393
200,90.0746855345912,73.2785224271254
201,58.431603773584904,74.08714509299485
202,72.46462264150944,75.47329139914989
203,57.645440251572325,76.62603266653612
204,38.24685534591195,78.08532010169529
205,99.312106918239,80.37699282275945
206,98.87971698113208,81.0878596721692
207,68.49449685534591,81.5959705348838
208,99.23349056603774,82.58797511528485
209,95.9119496855346,83.08930683344732
210,70.95125786163521,83.59792386160427
211,95.06682389937107,83.39035151262196
212,67.68867924528303,82.78430409187368
213,98.23113207547169,82.80357132172753
214,93.90723270440252,82.39885265248697
215,93.53380503144653,84.498147781717
216,98.89937106918238,85.56511515250294
217,97.32704402515722,86.40718613896087
218,78.22327044025157,86.63676622304149
219,75.33411949685535,86.15321083933586
220,54.97248427672956,87.19121415030781
221,94.9685534591195,88.06052814504059
222,96.22641509433963,88.37295642714017
223,97.07154088050315,87.79726735834782
224,97.48427672955975,87.1588338076403
225,97.7004716981132,86.6281596298168
226,46.99292452830189,86.82569859556331
227,83.80503144654088,86.35933102325846
228,97.8380503144654,87.1069583048582
229,95.61713836477988,85.49376229665785
230,56.30896226415094,83.93332991793923
231,56.230345911949684,84.48149507221737
232,95.61713836477988,84.2570380768881
233,97.22877358490565,82.62403216893577
234,98.97798742138365,82.08295511155534
235,92.49213836477988,81.55581785936005
236,93.84827044025157,80.43233535849215
237,93.8875786163522,79.99890637992317
238,73.52594339622641,78.83847691799959
239,97.77908805031447,79.0516963282272
240,48.99764150943396,79.99521853953247
241,84.04088050314465,80.45970346130466
242,58.490566037735846,80.3833143260849
243,92.19732704402516,81.05666527913965
244,99.60691823899371,81.63083273537097
245,68.29795597484278,80.62103401346143
246,56.44654088050315,80.61318778134095
247,58.628144654088054,80.55300929556431
248,72.18946540880503,80.30806039040597
249,98.80110062893081,80.05878748793775
250,98.76179245283019,79.93409895107764
251,85.90801886792453,80.0828599506715
252,74.78380503144653,78.54625207149283
253,39.32783018867924,78.99485443874799
254,98.60455974842768,79.29982868903906
255,70.99056603773585,79.19110639983857
256,53.63600628930818,78.13172171680911
257,79.48113207547169,78.07839761037766
258,98.42767295597484,77.85287085642224
259,95.14544025157232,77.82684540530197
260,96.875,77.96975233667544
261,94.83097484276729,78.12073164972496
262,98.15251572327044,78.5714980189284
263,97.93632075471697,79.31952373330812
264,83.09748427672956,79.3025277928885
265,53.518081761006286,80.62588198326523
266,67.13836477987421,79.97933108807628
267,93.16037735849056,80.48059692014779
268,69.14308176100629,80.41896048201967
269,50.35377358490566,81.09434856177987
270,99.05660377358491,83.30614819797465
271,39.15094339622642,83.3118384413201
272,75.0,82.79439223179324
273,85.29874213836479,82.7378156673832
274,90.91981132075472,83.18758484169587
275,92.62971698113208,83.78878918957955
276,89.01336477987421,84.5734351056177
277,96.30503144654088,85.25891177047373
278,62.460691823899374,85.35389992593527
279,81.64308176100629,84.24739422290648
280,98.52594339622641,84.86033875992385
281,93.59276729559748,84.75125676828063
282,53.02672955974843,84.04334767014512
283,95.93160377358491,84.04083954692432
284,96.75707547169812,84.64828882781146
285,99.43003144654088,85.36346008677427
286,99.07625786163521,86.53959625858009
287,95.77437106918238,87.45871657669663
288,90.52672955974843,88.40527533547959
289,99.23349056603774,89.47374651177495
290,80.4441823899371,90.46130333585735
291,98.38836477987421,90.2483011716595
292,94.18238993710692,90.27350616287637
293,87.06761006289308,91.10584426009461
294,95.93160377358491,91.36897861672082
295,51.98506289308176,91.17456968547302
296,93.90723270440252,93.14841947814901
297,98.40801886792453,92.67461701661618
298,81.09276729559748,92.68724889385979
299,72.44496855345912,92.25945184054221
300,94.06446540880503,92.16124951226308
301,92.55110062893081,92.06327912083134
302,85.77044025157232,92.0853634262516
303,95.28301886792453,93.44792785394505
304,97.60220125786164,92.49514464026801
305,97.85770440251572,91.75384598481438
306,96.95361635220125,92.51584133119073
307,97.50393081761007,93.21097297943564
308,97.64150943396226,92.57047292038746
309,98.44732704402516,91.6388431485072
310,95.34198113207547,90.86110770402684
311,83.687106918239,90.28435065731352
312,92.35455974842768,89.78399788181387
313,98.32940251572327,89.31793481009178
314,98.46698113207547,89.0849842963156
315,88.40408805031447,89.48731904652041
316,96.99292452830188,89.45621502427784
317,99.21383647798741,89.03005221312277
318,98.32940251572327,89.43492402300727
319,93.63207547169812,88.76463721836018
320,84.66981132075472,88.325781985986
321,52.948113207547166,87.37627972157011
322,66.4308176100629,87.31395548607314
323,75.98270440251572,87.0452065660708
324,99.07625786163521,85.98462702987759
325,94.69339622641509,84.58979845052846
326,98.15251572327044,83.86958601525177
327,91.70597484276729,84.48359496877977
328,50.51100628930818,84.58577984415393
329,89.54402515723271,84.61166550991896
330,99.13522012578616,83.99055643973341
331,63.52201257861635,83.24257123639615
332,56.54481132075472,82.69377348660915
333,51.57232704402516,83.55494476181197
334,99.09591194968553,82.81888093435863
335,98.29009433962264,83.14073582441004
336,97.95597484276729,82.94798161343411
337,99.13522012578616,82.10786495089155
338,98.48663522012579,81.59354343374787
339,87.12657232704403,81.34926808031707
340,74.07625786163521,81.31710854508968
341,66.96147798742138,80.86959196280705
342,97.60220125786164,80.81258713880557
343,65.80188679245283,80.9842306449086
344,94.45754716981132,82.80462327330203
345,98.11320754716981,84.13442895848102
346,68.062106918239,85.05254095229954
347,73.84040880503144,83.67343956094201
348,85.65251572327044,82.6107231785543
349,96.54088050314465,82.99173309409045
350,99.27279874213836,82.80311946779265
351,99.4496855345912,82.57406825314517
352,51.395440251572325,83.00566043433948
353,55.8372641509434,83.08445263117548
354,63.50235849056604,82.16059207591742
355,87.83411949685535,82.64097557855311
356,95.99056603773585,83.19494494130709
357,92.33490566037736,82.38388048348409
358,44.04481132075472,81.32992517049384
359,98.25078616352201,80.25088016694596
360,65.36949685534591,79.87396008599086
361,80.09040880503144,79.53479674176388
362,92.04009433962264,79.98938005248225
363,92.17767295597484,80.1568941033144
364,93.04245283018868,80.56684136808717
365,90.50707547169812,80.03529954167345
366,98.66352201257862,79.19721243783941
367,98.76179245283019,78.18420132381745
368,99.05660377358491,78.1489255545564
369,42.806603773584904,77.24481969719032
370,50.314465408805034,78.36750043555898
371,50.64858490566038,79.57640647928655
372,92.49213836477988,79.89233918914512
373,93.08176100628931,78.7185971754297
374,49.39072327044025,78.01379718850723
375,90.58569182389937,78.83972296643675
376,92.49213836477988,78.71172365350404
377,77.10298742138365,80.02992670902313
378,85.29874213836479,80.00404772090242
379,76.04166666666666,79.7218736195068
380,62.893081761006286,79.78151477750079
381,69.7130503144654,80.0862045601422
382,79.3435534591195,79.49901080047388
383,75.92374213836479,78.85020909396002
384,64.34748427672956,76.63596989169321
385,85.65251572327044,75.90101143696921
386,88.12893081761007,75.17155803225384
387,63.246855345911946,74.24408976833737
388,75.60927672955975,73.24149800539513
389,69.00550314465409,74.82158224628265
390,92.49213836477988,76.0774299039644
391,92.66902515723271,76.9835443967533
392,92.17767295597484,77.91134654288764
393,92.49213836477988,78.679598396851
394,92.90487421383648,79.3385158442144
395,51.13993710691824,77.97518482294868
396,49.33176100628931,74.32847916667414
397,44.084119496855344,70.44754845690366
398,97.38600628930818,68.11374825829098
399,97.11084905660378,66.45342188138922
400,58.25471698113207,63.78407584108638
401,97.0125786163522,62.099437051430286
402,51.57232704402516,60.53489079861092
403,42.786949685534594,58.66134456630529
404,44.79166666666667,57.593895959949265
405,29.756289308176097,56.49316953552405
406,37.32311320754717,56.00124572790917
407,75.23584905660378,55.78627365862579
408,77.77122641509435,55.41570401745498
409,82.33097484276729,55.02272509217182
410,87.5,53.44452083075919
411,54.992138364779876,51.89406707859264
412,73.95833333333334,51.74399102823657
413,92.29559748427673,51.45919172225574
414,3.0463836477987423,50.006473753615836
415,5.247641509433962,48.55503166022457
416,5.68003144654088,48.175860322768266
417,5.444182389937107,48.81997076153259
418,4.716981132075472,50.587556578344135
419,3.0070754716981134,51.81570848346359
420,4.815251572327044,52.545579018363185
421,82.52751572327044,54.464011930866
422,92.7869496855346,53.67086626391287
423,88.62028301886792,52.69813202959972
424,75.25550314465409,53.59224011783323
425,68.55345911949685,55.122897325536485
426,79.20597484276729,55.426918008213256
427,85.84905660377359,57.176374910945846
428,89.46540880503144,58.35268959844416
429,77.26022012578616,59.030942387633885
430,74.52830188679245,61.09617796922852
431,40.36949685534591,61.418242982489076
432,32.90094339622642,61.453353591346364
433,45.263364779874216,62.677542982303855
434,41.80424528301887,64.22933404404715
435,70.87264150943396,66.21941585462824
436,98.15251572327044,68.59961499729701
437,61.41902515723271,70.25275756439856
438,41.82389937106918,72.68319307074773
439,96.875,75.8714962489075
440,99.39072327044025,76.59843262687627
441,97.16981132075472,77.01591405518984
442,72.99528301886792,77.22762743402659
443,39.20990566037736,77.25880446518082
444,61.85141509433962,76.8767261265474
445,88.3058176100629,76.08084752234674
446,5.9748427672955975,75.00927747389306
447,92.15801886792453,76.10765737409093
448,97.03223270440252,77.67079597947965
449,95.79402515723271,79.31004325902512
450,86.85141509433963,80.58484563280479
451,98.99764150943396,82.18901925312508
452,99.13522012578616,83.57859920400892
453,81.01415094339622,85.26189712267798
454,90.64465408805032,87.66514170637826
455,42.41352201257861,90.66325533417181
456,80.95518867924528,92.25076199935116
457,96.99292452830188,92.77875844178718
458,99.15487421383648,92.4990528429225
459,99.09591194968553,93.14051715381594
460,97.7004716981132,93.89772240330626
461,99.41037735849056,94.08683106563913
462,98.60455974842768,94.48291999248788
463,96.36399371069182,94.99813453327037
464,97.52358490566037,93.44011857145668
465,92.80660377358491,93.59624100619064
466,97.44496855345912,94.002012072182
467,96.7374213836478,94.28918238708616
468,93.43553459119497,94.04072771863994
469,96.75707547169812,92.54201858742607
470,98.68317610062893,92.86470506678818
471,98.93867924528303,92.9258727342824
472,99.39072327044025,90.85490684347613
473,98.58490566037736,89.82838373868421
474,96.81603773584906,89.13183064254368
475,99.0369496855346,88.56370467375103
476,80.6996855345912,87.7445210907415
477,98.3687106918239,88.23589287975612
478,98.05424528301887,87.58059694151612
479,79.32389937106919,87.1680836806048
480,42.84591194968554,86.26313599487335
481,82.92059748427673,84.97875031108757
482,79.59905660377359,83.42645263872568
483,90.84119496855347,82.47250840528292
484,61.63522012578616,81.68240373757037
485,39.62264150943396,81.00006868179656
486,77.35849056603774,81.01616314022785
487,98.25078616352201,81.06524783284465
488,54.992138364779876,80.50854375213797
489,97.60220125786164,80.03391994034912
490,93.37657232704403,79.75667616637105
491,91.25393081761007,79.41910566291156
492,97.34669811320755,79.35736950529437
493,93.21933962264151,80.52434350386494
494,97.91666666666666,80.38632193710367
495,49.15487421383648,81.81181292381518
496,77.67295597484278,82.66930081039021
497,56.05345911949685,83.31787191558557
498,97.26808176100629,83.31756118253479
499,93.94654088050315,83.98011705572065
500,91.11635220125787,84.06596351605629
501,92.31525157232704,84.46763183735419
502,58.82468553459119,84.62869394820778
503,98.68317610062893,85.65521927888113
504,72.8380503144654,86.36040256258977
505,98.89937106918238,86.48406185186619
506,57.979559748427675,86.88896660479617
507,98.99764150943396,87.95679138511767
508,97.20911949685535,88.78419336762659
509,97.93632075471697,90.04114239145112
510,98.70283018867924,90.02569254828852
511,75.8254716981132,88.39114811107612
512,76.6312893081761,87.08300782042804
513,99.09591194968553,86.40794739041766
514,98.68317610062893,84.2447155971664
515,97.48427672955975,83.48570960958092
516,98.80110062893081,83.30251734014914
517,98.0935534591195,83.90675556445274
518,55.95518867924528,83.81260923735657
519,96.83569182389937,84.39888548869013
520,46.20676100628931,84.5699774213692
521,64.07232704402516,82.11334596138047
522,71.01022012578616,80.347655705214
523,96.50157232704403,78.4991399550193
524,76.86713836477988,77.31830583781958
525,98.34905660377359,76.14581031771766
526,95.44025157232704,75.06105058612835
527,88.28616352201259,75.48460911598386
528,77.83018867924528,74.37690143697066
529,91.78459119496856,74.32172673269949
530,96.10849056603774,73.62748899844595
531,43.18003144654088,74.460418289778
532,49.685534591194966,73.56578578387426
533,47.680817610062896,72.89591789011656
534,37.3624213836478,71.62098463450747
535,42.374213836477985,70.5800462762521
536,64.07232704402516,69.88149879033003
537,85.16116352201259,69.5478013205981
538,86.93003144654088,68.18953996692886
539,95.28301886792453,67.76055473809186
540,91.62735849056604,67.5932116349553
541,70.57783018867924,68.59120517199273
542,38.8561320754717,70.27383621657856
543,66.01808176100629,72.04731661265293
544,36.45833333333333,71.4969010922262
545,51.94575471698113,72.01299975312166
546,90.2122641509434,71.3153337162548
547,95.30267295597484,70.72738983453692
548,75.56996855345912,70.98400057780185
549,94.98820754716981,71.23464551359746
550,98.13286163522012,70.36169131233704
551,98.82075471698113,70.23726899089868
552,50.55031446540881,71.58673455141975
553,64.32783018867924,72.39323283603086
554,66.0377358490566,72.67829212496537
555,60.5935534591195,73.90789218855788
556,30.306603773584907,74.38416226226909
557,40.36949685534591,72.87248470053598
558,70.30267295597484,72.53911087396727
559,94.92924528301887,70.75434882033846
560,96.08883647798741,68.71881272978979
561,93.65172955974843,67.05551480114879
562,61.2814465408805,66.28164348687017
563,98.03459119496856,67.41066086455812
564,95.75471698113208,68.533797018272
565,95.10613207547169,69.72288960083722
566,59.375,70.37161785326315
567,37.06761006289308,70.69523386071987
568,30.562106918238996,68.36950070166776
569,63.305817610062896,66.82380410334173
570,67.68867924528303,65.77162103716404
571,56.387578616352194,63.66568877461863
572,65.23191823899371,63.01950960163226
573,38.97405660377358,62.90255600282001
574,63.305817610062896,63.053823790105795
575,85.77044025157232,64.61055586349761
576,88.52201257861635,65.88651792151408
577,39.70125786163522,67.27433052252455
578,50.687893081761004,66.59020986464945
579,57.99921383647799,66.8728438331532
580,39.46540880503145,66.13143878056616
581,72.40566037735849,65.16698037349383
582,90.31053459119497,63.80613744251583
583,53.67531446540881,62.15009588741038
584,98.84040880503144,61.27314667411881
585,97.73977987421384,63.068200313231955
586,88.91509433962264,64.47046066557506
587,79.7562893081761,65.62439856683025
588,34.394654088050316,65.4208492759854
589,32.35062893081761,66.91634067297136
590,36.02594339622642,67.37100723165605
591,50.963050314465406,67.88459242721521
592,39.44575471698113,67.75319419330435
593,95.40094339622641,66.85081784582697
594,99.0369496855346,66.21116540243597
595,50.805817610062896,66.39056788610654
596,98.48663522012579,67.15109459590043
597,92.82625786163521,67.56370401489052
598,88.77751572327044,68.98093431035507
599,64.60298742138365,68.90997320964566
600,35.94732704402516,68.46956119578351
601,49.29245283018868,68.98686183266338
602,48.89937106918239,69.47699380570893
603,71.40330188679245,68.97282586939949
604,49.56761006289308,68.42937602239057
605,86.16352201257862,68.31593263862908
606,92.1187106918239,68.29896652502096
607,74.1941823899371,68.57885197510699
608,90.74292452830188,69.28947709379099
609,96.48191823899371,69.03523869497826
610,32.213050314465406,70.5110305959323
611,46.38364779874214,72.17563556216226
612,54.50078616352201,73.55014985702222
613,69.39858490566037,74.80528612299172
614,49.80345911949686,74.76063805728629
615,89.70125786163521,75.22470095193505
616,98.5062893081761,75.08478293417615
617,92.7869496855346,75.53709629098914
618,98.86006289308176,75.23601733324014
619,81.30896226415094,76.73254020369126
620,84.98427672955975,78.25406417461815
621,70.79402515723271,78.14652471882158
622,70.2437106918239,79.92840514632186
623,40.74292452830189,81.50662365337577
624,57.84198113207547,83.11949779911807
625,92.35455974842768,84.94488085372826
626,87.28380503144653,86.05474541186905
627,98.95833333333334,86.29785351306609
628,87.2248427672956,86.26414832575799
629,98.87971698113208,86.5094404618363
630,92.9441823899371,86.37565029571648
631,68.08176100628931,86.30451246001974
632,88.67924528301887,86.5694341994524
633,97.4253144654088,86.5807652715751
634,97.91666666666666,87.33497982674567
635,88.56132075471697,88.38350888593074
636,88.62028301886792,87.22439358441679
637,97.11084905660378,86.16974379641333
638,98.64386792452831,86.46059082230092
639,98.62421383647799,86.55925079180669
640,73.03459119496856,85.50984384497673
641,89.83883647798741,85.49569302622986
642,79.42216981132076,85.24288809507264
643,88.06996855345912,85.08683777889776
644,82.01650943396226,85.12591357297472
645,89.77987421383648,84.85433244141211
646,99.07625786163521,84.65386154461623
647,84.13915094339622,84.48428543720637
648,90.09433962264151,83.9395325591951
649,89.15094339622641,82.3162764571815
650,55.95518867924528,81.89525231594794
651,39.77987421383648,82.28705820170559
652,70.63679245283019,82.403206031432
653,72.03223270440252,83.00792682683452
654,80.4441823899371,83.59958837575454
655,66.23427672955975,84.72448742757888
656,98.58490566037736,83.83657485778059
657,98.23113207547169,82.38294783915545
658,92.1187106918239,81.90738826680392
659,85.1808176100629,81.45790578602235
660,84.06053459119497,82.50637563676078
661,92.7869496855346,82.48265263741507
662,97.60220125786164,82.76663994184202
663,52.14229559748428,83.26948392386343
664,64.58333333333334,84.76657038749833
665,76.9064465408805,86.00766267703071
666,77.8498427672956,86.15378511675064
667,97.73977987421384,84.77472690749329
668,93.59276729559748,82.48979504582024
669,97.95597484276729,80.51319495402137
670,94.83097484276729,78.36129601359796
671,98.60455974842768,76.65347555896544
672,83.64779874213836,75.47600697452208
673,94.10377358490565,74.6393453251703
674,97.6808176100629,73.90458541907188
675,66.23427672955975,72.95938355762243
676,67.41352201257862,71.70804241952963
677,69.24135220125787,69.34316758030954
678,62.20518867924528,68.37531069743537
679,46.835691823899374,67.43151381235883
680,33.88364779874214,67.32462520429901
681,95.3812893081761,67.04490535979305
682,91.54874213836479,66.28966645397797
683,78.65566037735849,65.71254080129611
684,88.83647798742138,65.16905088842105
685,37.89308176100629,64.71948961143607
686,61.02594339622641,64.48550094655042
687,47.03223270440252,64.56936414651176
688,43.96619496855346,65.20012196761812
689,4.952830188679245,65.29353731524525
690,3.6556603773584904,65.51189272433662
691,3.2625786163522013,65.21043180533036
692,65.56603773584906,65.02462368001544
693,88.85613207547169,65.62002025801294
694,92.47248427672956,66.92396164588882
695,98.97798742138365,67.88444596421564
696,98.99764150943396,69.21162956104345
697,99.25314465408806,70.61696741708296
698,79.20597484276729,72.74572609392496
699,86.0062893081761,74.21827755666027
700,98.93867924528303,76.08688678390398
701,78.73427672955975,77.45613954018624
702,97.77908805031447,79.45722210208247
703,79.93317610062893,80.50005023369108
704,80.52279874213836,81.37112623618178
705,59.492924528301884,81.76599181858417
706,46.285377358490564,81.67584094869545
707,95.32232704402516,83.41487805517205
708,97.7004716981132,85.21306172878387
709,98.93867924528303,86.8116572901839
710,95.79402515723271,88.79890510849951
711,92.88522012578616,89.42895376377506
712,97.16981132075472,90.5266770289444
713,90.88050314465409,91.11818365651531
714,63.85613207547169,91.53751835372634
715,66.60770440251572,90.56114747429592
716,96.69811320754717,90.00904340019922
717,98.11320754716981,88.24323962407863
718,97.93632075471697,87.66443743748667
719,75.51100628930818,87.69096237640493
720,97.32704402515722,87.88924745761435
721,89.05267295597484,88.41928592369493
722,97.58254716981132,88.99835076429832
723,61.77279874213837,89.74212905169016
724,97.85770440251572,89.95618984510683
725,96.12814465408806,91.17913363280346
726,85.80974842767296,92.71803550540723
727,63.50235849056604,92.82522327193426
728,97.13050314465409,93.28129302628669
729,97.89701257861635,94.10455442411742
730,98.29009433962264,94.34122438580093
731,98.27044025157232,93.35009680269224
732,98.60455974842768,91.84082675433828
733,99.27279874213836,91.70709223525475
734,97.87735849056604,91.70643604540253
735,99.21383647798741,91.86044166687503
736,94.12342767295597,92.13735512004554
737,98.03459119496856,92.48301625740899
738,98.87971698113208,92.65532263100862
739,97.18946540880503,92.74844816887061
740,96.20676100628931,93.62030590092746
741,63.34512578616353,94.1038942276786
742,85.16116352201259,94.81662057845384
743,97.09119496855347,94.80619544008236
744,99.21383647798741,94.21627141422425
745,99.09591194968553,92.83947559087537
746,97.18946540880503,92.75438192364699
747,99.01729559748428,91.93299516317566
748,97.18946540880503,92.20778378991147
749,96.40330188679245,90.60653942958284
750,65.86084905660378,90.0164627082571
751,63.816823899371066,89.26823933560438
752,89.72091194968553,89.28398655652907
753,97.6808176100629,87.64279385659403
754,65.91981132075472,86.58277301664536
755,81.76100628930818,86.517964252271
756,98.91902515723271,86.22786779360922
757,97.77908805031447,87.17616051404374
758,97.73977987421384,87.75775217527213
759,98.17216981132076,88.01554219053064
760,97.0125786163522,87.84463945777502
761,91.74528301886792,87.43539779742274
762,87.00864779874213,86.6210434868128
763,98.5062893081761,85.62873307030016
764,97.0125786163522,84.39835439337553
765,36.34040880503145,83.00379336497699
766,36.93003144654088,81.37379506804345
767,48.58490566037736,78.4910266171245
768,70.55817610062893,74.89084856085401
769,90.50707547169812,71.67794627640879
770,95.51886792452831,67.8262965919712
771,72.38600628930818,64.34606995165335
772,88.69889937106919,61.833842650622614
773,58.411949685534594,58.10112581878493
774,81.36792452830188,54.915815115650055
775,80.46383647798741,51.96005511496062
776,85.22012578616352,49.160431349470144
